iter	F1	Logloss
100	0.6154765462	0.5801418959
101	0.6139590495	0.5800483957
102	0.6161661437	0.5798619698
103	0.6161661437	0.5794882917
104	0.6180462342	0.57940284
105	0.6186857398	0.5792430096
106	0.6188273907	0.5791094862
107	0.6180462342	0.5790508652
108	0.6184583271	0.5789165728
109	0.61836613	0.5789162866
110	0.618556701	0.5784614851
111	0.6166716463	0.5783275775
112	0.6179590617	0.5782242281
113	0.6183719193	0.5780392638
114	0.6187845304	0.5778188602
115	0.6177306025	0.577765804
116	0.6176382661	0.5777078273
117	0.6198359433	0.5776269274
118	0.6166716463	0.57727019
119	0.6184151619	0.5771028647
120	0.6175899657	0.5770692356
121	0.6181384248	0.5769213157
122	0.6163503213	0.5767944689
123	0.6170848268	0.57668787
124	0.6172691963	0.5765928217
125	0.6185074627	0.5761580583
126	0.6191044776	0.5759934171
127	0.6195668409	0.5758799275
128	0.6201225893	0.5758164124
129	0.6204423192	0.5755921226
130	0.6187415932	0.5755055763
131	0.6191543404	0.5755026392
132	0.6192468619	0.5754338167
133	0.6195668409	0.5753422046
134	0.6189693801	0.5753273922
135	0.6197939991	0.5751638814
136	0.6197014925	0.5750925802
137	0.620432513	0.5747077773
138	0.620113399	0.5746547336
139	0.6197939991	0.5745656668
140	0.6197939991	0.5745647456
141	0.619928401	0.57450449
142	0.6197435133	0.5743634762
143	0.6205663189	0.5743218774
144	0.6201966041	0.5743167619
145	0.6202475026	0.5741487494
146	0.6205663189	0.5741342281
147	0.6202475026	0.5740402873
148	0.6210698853	0.5739947089
149	0.6223942823	0.5739813317
150	0.6217585693	0.5737966676
151	0.6219439475	0.5736185691
152	0.6219439475	0.5734202176
153	0.6202475026	0.573221604
154	0.6218912882	0.5730700985
155	0.6222089908	0.5730286311
156	0.6222089908	0.5730149676
157	0.6219839142	0.5730105416
158	0.6214807091	0.5728238876
159	0.6218912882	0.5727940417
160	0.6214807091	0.5727455998
161	0.6214807091	0.5726063324
162	0.6218912882	0.5724515969
163	0.6212436775	0.5723747461
164	0.6206075045	0.5723588596
165	0.6216135755	0.5721157383
166	0.6217986897	0.5720809736
167	0.6221692491	0.5718605349
168	0.6221692491	0.5718287526
169	0.6221692491	0.5718284372
170	0.6217585693	0.5718143527
171	0.6225796842	0.5716204257
172	0.6234926306	0.5714345737
173	0.6223942823	0.5714080628
174	0.6233070397	0.5713841473
175	0.6241261342	0.5713715089
176	0.6228971267	0.5713560415
177	0.6244976931	0.5712159356
178	0.624535316	0.5710737998
179	0.6249442545	0.5709858034
180	0.6248140434	0.5709254939
181	0.6244424621	0.5707391273
182	0.6246281975	0.5706103117
183	0.6243118584	0.570592419
184	0.6243118584	0.5705844533
185	0.6247211066	0.5705830251
186	0.6233611442	0.5704693714
187	0.6236783321	0.570324008
188	0.6235854675	0.5702968886
189	0.6246836385	0.5702816018
190	0.6259110516	0.5701183192
191	0.6255021574	0.569894735
192	0.6260041654	0.5698527186
193	0.6255952381	0.5698438231
194	0.6265060241	0.5698272394
195	0.6274159976	0.5697338324
196	0.6276374443	0.569539509
197	0.6293269945	0.5694141061
198	0.6292335116	0.5693688066
199	0.6292335116	0.5693605133
200	0.6294205052	0.5693154913
201	0.6293602494	0.5691674435
202	0.6299212598	0.5690263651
203	0.6295140437	0.5689386961
204	0.62960761	0.5688269638
205	0.6322350846	0.5687157885
206	0.633328387	0.5686923925
207	0.6329226659	0.5686588284
208	0.6343560101	0.5685184423
209	0.6349770472	0.5683815783
210	0.6351651607	0.5682666215
211	0.6366330765	0.5681470356
212	0.6359187305	0.5680881315
213	0.6365387465	0.5678996942
214	0.6368218203	0.5678891722
215	0.6367274344	0.5678135706
216	0.6356083086	0.5677026486
217	0.6365119383	0.5676109551
218	0.6366063483	0.5675971006
219	0.6367007862	0.5674990356
220	0.6367007862	0.5673742606
221	0.6364850824	0.5673628024
222	0.6370788185	0.5673609031
223	0.6364850824	0.5673583149
224	0.6364850824	0.567322519
225	0.6366063483	0.5672321161
226	0.6359857482	0.5672237538
227	0.6374572999	0.5671392755
228	0.6363636364	0.5671304558
229	0.6365527489	0.5671221788
230	0.6366473473	0.5669721813
231	0.6362420098	0.5669651231
232	0.6371471025	0.5669589389
233	0.637268003	0.5667129644
234	0.6373626374	0.5667070151
235	0.6377672209	0.5666866168
236	0.6377672209	0.5666745655
237	0.637956638	0.5666532034
238	0.6386454775	0.5665881356
239	0.6390497402	0.566545503
240	0.6387403446	0.566538863
241	0.6393345217	0.566532203
242	0.6394295053	0.5664949197
243	0.6394295053	0.5664945825
244	0.6391446391	0.5664375068
245	0.6387403446	0.5663955873
246	0.6389301634	0.56625497
247	0.6389301634	0.5661606739
248	0.6392639858	0.5659320952
249	0.6393588602	0.5659281441
250	0.6394537628	0.5659247174
251	0.6390497402	0.5658719381
252	0.6399762752	0.5657433313
253	0.6395486936	0.5657300059
254	0.6396436526	0.5656530875
255	0.6400474989	0.5656420273
256	0.6400474989	0.5656417296
257	0.6397386397	0.5654390532
258	0.6398575456	0.565432156
259	0.6399525082	0.5653906873
260	0.6395486936	0.5651854809
261	0.6399286988	0.5650736133
262	0.6395245171	0.5650052892
263	0.6395002974	0.5649609617
264	0.6393101398	0.5648650739
265	0.6360655738	0.5648149084
266	0.6358484939	0.564804933
267	0.636661699	0.564702082
268	0.6360655738	0.5646983168
269	0.6361603816	0.564657149
270	0.6372578241	0.5646155275
271	0.6364719905	0.564580069
272	0.6367833209	0.5645459027
273	0.6367833209	0.5645412313
274	0.6367833209	0.5645399317
275	0.6365937174	0.5644739504
276	0.6360929124	0.5642601263
277	0.636498958	0.5641633042
278	0.636498958	0.5641569459
279	0.636214849	0.5640110072
280	0.6359982135	0.5639751883
281	0.6373103243	0.5638568728
282	0.6397146254	0.5637423052
283	0.6387855336	0.5636580065
284	0.6388806192	0.5635887506
285	0.6396905683	0.5635860652
286	0.6392857143	0.5635380975
287	0.6395002974	0.5635292099
288	0.6396905683	0.56347694
289	0.639809722	0.5633123772
290	0.6397857462	0.5633092749
291	0.6395002974	0.5632987808
292	0.6399523313	0.5632282805
293	0.6398570152	0.5632260775
294	0.6398570152	0.5632239071
295	0.6396423249	0.5632201614
296	0.6400476758	0.5631027698
297	0.6403338799	0.563027131
298	0.6396423249	0.5630211925
299	0.6406668651	0.5630016023
300	0.6416666667	0.5628487683
301	0.6426872771	0.5627471349
302	0.6420708123	0.5626962013
303	0.6437806509	0.562622409
304	0.6434730895	0.5626168188
305	0.6420708123	0.5625727384
306	0.6425702811	0.5625577126
307	0.6404527852	0.562371256
308	0.6415711948	0.5623403893
309	0.6427614938	0.562309308
310	0.6431652536	0.562306334
311	0.6426658733	0.5622003542
312	0.6427614938	0.5621936448
313	0.6427828155	0.562115981
314	0.6428571429	0.5620617384
315	0.6431442608	0.5619153679
316	0.6431442608	0.5619101976
317	0.6430485263	0.5618980038
318	0.642740134	0.5618961311
319	0.6425487569	0.5618233831
320	0.6432400238	0.5618180184
321	0.6428571429	0.5617348629
322	0.6453721587	0.5615689281
323	0.6447583643	0.5615634971
324	0.6449695348	0.5615262277
325	0.6442593694	0.5614884027
326	0.6433566434	0.5613852096
327	0.643452381	0.5613705906
328	0.6432400238	0.5613669329
329	0.6437397648	0.5612998601
330	0.6437397648	0.5612968713
331	0.6436439416	0.5612713301
332	0.6439314966	0.5612234722
333	0.6439314966	0.5611555544
334	0.6433358153	0.5611501763
335	0.6441434737	0.5609484097
336	0.6443153032	0.5606321151
337	0.6443153032	0.5606298888
338	0.6453150603	0.5605955855
339	0.6453150603	0.5605595545
340	0.644527178	0.5604359704
341	0.6454301876	0.5602837565
342	0.6467172845	0.5601843567
343	0.6458147155	0.5601817866
344	0.6457185406	0.5601759613
345	0.6463142219	0.5598208785
346	0.6464104856	0.5598125691
347	0.6457185406	0.5598045782
348	0.6459109191	0.5598035191
349	0.6461034123	0.5597846099
350	0.6465067779	0.559734087
351	0.6465067779	0.5597018097
352	0.6469099032	0.5596414692
353	0.6466210182	0.559541421
354	0.6472164335	0.5595398166
355	0.6472164335	0.5595089036
356	0.6464104856	0.5594853692
357	0.6470062556	0.559467987
358	0.6473127884	0.5594559733
359	0.6470238095	0.5594554837
360	0.6470238095	0.5594324398
361	0.6472164335	0.5594171061
362	0.6481178396	0.5593735757
363	0.6476190476	0.5593593738
364	0.6483107605	0.5593115046
365	0.6483107605	0.5591766082
366	0.6481343838	0.5590251873
367	0.647732342	0.5590235818
368	0.6489060872	0.5588731652
369	0.6489060872	0.5588715334
370	0.6492115442	0.5588651234
371	0.6491149784	0.5588074713
372	0.6489219331	0.5588044175
373	0.6486164832	0.5586332346
374	0.6487129891	0.5586314334
375	0.6486164832	0.5586277277
376	0.6480047647	0.5586202447
377	0.6506095748	0.5585800869
378	0.6505128586	0.5585740819
379	0.6505128586	0.5585737231
380	0.6504016662	0.5585708586
381	0.6498066052	0.5585676929
382	0.6505128586	0.558545243
383	0.6509139545	0.5585160623
384	0.651702096	0.5584253421
385	0.651702096	0.558425238
386	0.6513979774	0.5583262287
387	0.6510107015	0.5583170251
388	0.6511074773	0.5583165871
389	0.6511074773	0.5583055396
390	0.6504161712	0.558246581
391	0.6516052319	0.5582334908
392	0.6516052319	0.5581308869
393	0.6512042819	0.5581282398
394	0.6514948684	0.5579298501
395	0.6519928614	0.5578948567
396	0.6505128586	0.5577643345
397	0.6507205467	0.5577593014
398	0.6508030934	0.5576659531
399	0.6506095748	0.5576464535
400	0.6505128586	0.5576462438
401	0.651702096	0.557484789
402	0.6508998959	0.5574767098
403	0.6542861388	0.5573244938
404	0.6537890045	0.5573234563
405	0.6533036377	0.5571398739
406	0.6528066528	0.5571254443
407	0.6528066528	0.5571064744
408	0.6527942925	0.5570987782
409	0.6532917224	0.556915057
410	0.6532917224	0.5569143005
411	0.6534859521	0.5568409302
412	0.6534859521	0.5568302217
413	0.6531826294	0.5567808215
414	0.6532797858	0.5567801682
415	0.6528790359	0.5567793066
416	0.6524780473	0.5567787543
417	0.6522838863	0.556778254
418	0.6525877454	0.5567759859
419	0.6510796724	0.556535518
420	0.6515783204	0.5565321909
421	0.6514813161	0.5564639981
422	0.6514813161	0.5564621187
423	0.6514813161	0.5564606397
424	0.6515783204	0.5564308327
425	0.6513706794	0.5564237231
426	0.6514677395	0.5563660246
427	0.6514677395	0.5563618862
428	0.6514677395	0.5563032804
429	0.6520637759	0.5562119348
430	0.6520637759	0.5562112966
431	0.6519666269	0.5561952148
432	0.6531585221	0.5561709395
433	0.6529639559	0.5561690122
434	0.6524653657	0.5561527222
435	0.6524653657	0.5561523901
436	0.6525625745	0.5559931855
437	0.6526598122	0.5559714701
438	0.6519666269	0.5559282935
439	0.6521609538	0.5559145275
440	0.6521609538	0.5559115174
441	0.6530612245	0.555898075
442	0.6527446301	0.555843864
443	0.6517457475	0.5557602636
444	0.6517457475	0.5557555835
445	0.6518430085	0.5557524777
446	0.6522452633	0.5557521266
447	0.6518430085	0.5557513256
448	0.6521479714	0.5556489577
449	0.6522452633	0.5556486313
450	0.6523553965	0.5555774828
451	0.6523553965	0.5555769038
452	0.6524526614	0.5555665204
453	0.6535480024	0.5553953046
454	0.6533532042	0.5553944439
455	0.6533532042	0.5553740018
456	0.6536454451	0.555302327
457	0.6536454451	0.5552935127
458	0.6536454451	0.5552935024
459	0.6535480024	0.5552930951
460	0.6535480024	0.5552754961
461	0.6540468028	0.555273428
462	0.6535480024	0.5552727211
463	0.6535480024	0.5552718961
464	0.6540468028	0.5552671466
465	0.6540468028	0.5552669345
466	0.6540468028	0.5552652735
467	0.6532558486	0.5551862801
468	0.6533532042	0.5551847658
469	0.6533532042	0.5551835394
470	0.6533532042	0.555182711
471	0.6538633318	0.5551102293
472	0.6538633318	0.5551084984
473	0.6541666667	0.5550227473
474	0.6542640274	0.5550219859
475	0.6537660018	0.5550212081
476	0.6540693349	0.5550201535
477	0.6540693349	0.5550108672
478	0.6539720321	0.5550099678
479	0.6539720321	0.5550096832
480	0.6543614171	0.5549407545
481	0.6543614171	0.5549404329
482	0.6543614171	0.554934389
483	0.6543614171	0.5549280117
484	0.6544588358	0.5549270911
485	0.6547619048	0.5548901518
486	0.6536570833	0.5548797612
487	0.6537544696	0.5548790205
488	0.6536570833	0.554878743
489	0.6536570833	0.554878743
490	0.6533532042	0.5548780537
491	0.654751266	0.5548558023
492	0.655259634	0.5548392203
493	0.6551621541	0.5548348035
494	0.6538633318	0.5546769866
495	0.6542640274	0.5545728592
496	0.6561570494	0.5543748471
497	0.6551621541	0.5543601755
498	0.6551621541	0.5543579848
499	0.6559619387	0.5542985401
500	0.657648283	0.5542273581
501	0.6577460601	0.5540645966
502	0.6573468174	0.5540312419
503	0.6580472581	0.5538984765
504	0.6578517308	0.5538976254
505	0.6578517308	0.5538934141
506	0.6577540107	0.5538629428
507	0.6578517308	0.5538623341
508	0.6580472581	0.5538241685
509	0.6575505351	0.5538228983
510	0.6578517308	0.5538168653
511	0.6581526582	0.5538149495
512	0.6574528162	0.5538040563
513	0.6572574655	0.5537984837
514	0.6580549369	0.5537763359
515	0.6580549369	0.553775971
516	0.6572574655	0.5537757044
517	0.6584533175	0.5537740961
518	0.6580549369	0.5537738421
519	0.6585510689	0.5537528578
520	0.6581526582	0.553744596
521	0.6581526582	0.5536874837
522	0.6583481878	0.5536501741
523	0.6574528162	0.5536306382
524	0.6579494799	0.5536030001
525	0.6558547835	0.5534553949
526	0.6558547835	0.5533959554
527	0.6558547835	0.5533583353
528	0.6569473371	0.5532550864
529	0.6572490706	0.5532440858
530	0.6572490706	0.5532407303
531	0.6578517308	0.5532374184
532	0.6582429017	0.5531647954
533	0.6581450654	0.5531640921
534	0.6577460601	0.5531612211
535	0.6577460601	0.5531609487
536	0.6568496207	0.5531604577
537	0.6569473371	0.5531599494
538	0.6582429017	0.5531432723
539	0.6579494799	0.553139914
540	0.657151353	0.5530472803
541	0.657151353	0.5530472799
542	0.6573468174	0.5529684974
543	0.6577460601	0.5529681028
544	0.6569473371	0.5526900621
545	0.6574445932	0.5526860916
546	0.6581374591	0.5526509045
547	0.6579339089	0.5526288476
548	0.6602230483	0.5524812691
549	0.6602230483	0.5524805397
550	0.6602230483	0.5524804486
551	0.6597263534	0.5524771969
552	0.6597263534	0.5524766645
553	0.6587325201	0.5524689208
554	0.6587325201	0.5524684657
555	0.6591314694	0.5524679371
556	0.6582353816	0.5524001798
557	0.6588305312	0.5523970723
558	0.6589285714	0.5523117927
559	0.6591314694	0.5522759811
560	0.6594256807	0.552148976
561	0.6593275811	0.5521474632
562	0.6595301814	0.5520112474
563	0.6589285714	0.5519428055
564	0.6592228674	0.5519047252
565	0.6596219676	0.5519045096
566	0.6591247395	0.5519039574
567	0.6584239535	0.551894207
568	0.6584239535	0.5518939143
569	0.6603155701	0.5516822195
570	0.6594127292	0.5516424589
571	0.6601073345	0.5515653343
572	0.6599045346	0.5514519194
573	0.6596093634	0.5513760776
574	0.6596093634	0.5513759073
575	0.6596093634	0.5513757605
576	0.6598061148	0.5513743662
577	0.6599045346	0.551368433
578	0.6599045346	0.5510790363
579	0.659406236	0.5510729717
580	0.6598984772	0.5510489227
581	0.6602985075	0.5509489169
582	0.6601999702	0.5509447295
583	0.6600955795	0.5509251109
584	0.660594296	0.5508843122
585	0.6600955795	0.5508551999
586	0.6600955795	0.5508549852
587	0.6600955795	0.5508548705
588	0.6599970136	0.5507985589
589	0.6601941748	0.5507430859
590	0.6598924088	0.5507279841
591	0.6603970742	0.5507155093
592	0.6596952495	0.5507075883
593	0.6596952495	0.5507074374
594	0.660698299	0.5506143208
595	0.660692951	0.5505788738
596	0.660692951	0.5505787706
597	0.6600955795	0.5505722996
598	0.6600955795	0.5505721222
599	0.6610928635	0.5504728674
600	0.6612951358	0.5502764805
601	0.6616945107	0.5502759954
602	0.6611964792	0.5500882186
603	0.6611964792	0.5500878979
604	0.660698299	0.5500846031
605	0.6609941782	0.5500783276
606	0.6609941782	0.5500505672
607	0.6614925373	0.549948713
608	0.6611915783	0.549924066
609	0.6598924088	0.5499221129
610	0.6607916355	0.5498017909
611	0.6611915783	0.5497977375
612	0.6607916355	0.5497975727
613	0.6607916355	0.5497687064
614	0.6617932269	0.5496452378
615	0.6623899746	0.5496087208
616	0.6625876735	0.5496021581
617	0.6624888093	0.5496011685
618	0.660796896	0.5495172222
619	0.660796896	0.5495167193
620	0.660796896	0.5495126467
621	0.6608955224	0.5495122711
622	0.660796896	0.5495120982
623	0.6611964792	0.549493636
624	0.660698299	0.5494904363
625	0.6611964792	0.5494168253
626	0.6611964792	0.5493777158
627	0.6611964792	0.5493776086
628	0.6611964792	0.5493775067
629	0.6611964792	0.5493769611
630	0.6616945107	0.5492920309
631	0.6612951358	0.5492894562
632	0.6620936475	0.5492752914
633	0.661595824	0.5492724392
634	0.6612951358	0.5492638194
635	0.6611964792	0.5492624815
636	0.6612951358	0.5491027223
637	0.6611964792	0.549101794
638	0.6621923937	0.5490122816
639	0.6621923937	0.5490115135
640	0.6622911695	0.548964795
641	0.6624925462	0.5489620338
642	0.6619949307	0.5489618178
643	0.6619949307	0.5489617373
644	0.6624925462	0.5489450249
645	0.6625913225	0.5489207229
646	0.6627889635	0.5489179487
647	0.6626901282	0.5489172115
648	0.6625913225	0.5489018292
649	0.6614925373	0.5488351461
650	0.6617932269	0.5488329192
651	0.6617932269	0.5488328381
652	0.6613938218	0.5487914561
653	0.6617888607	0.5487538993
654	0.6613890963	0.5487529141
655	0.6613938218	0.5487488342
656	0.6615912823	0.5487477597
657	0.6620895522	0.5487089514
658	0.6621883863	0.5487074184
659	0.6624888093	0.5487061713
660	0.6625876735	0.5487051434
661	0.6620895522	0.5486451047
662	0.6619907476	0.5486397294
663	0.6618876941	0.5485143216
664	0.6621883863	0.5485129931
665	0.6625876735	0.5484018358
666	0.6615912823	0.5483380595
667	0.6620895522	0.548336509
668	0.6616900567	0.5483224592
669	0.6618876941	0.548321697
670	0.6617888607	0.5483213618
671	0.6616900567	0.5482196217
672	0.6614925373	0.5481275499
673	0.6624888093	0.5480753142
674	0.6619907476	0.5479321664
675	0.6629867224	0.5477864564
676	0.6631845993	0.5477641188
677	0.6631814787	0.5477424776
678	0.6630824373	0.5477423611
679	0.6636798088	0.5477397614
680	0.6631814787	0.547656764
681	0.6631814787	0.5473677128
682	0.6633796504	0.5473571005
683	0.6633796504	0.5473483976
684	0.6633796504	0.5473040112
685	0.6632805497	0.5473000149
686	0.6641779901	0.547180079
687	0.6637789395	0.547168143
688	0.6636798088	0.5471507606
689	0.6635807078	0.5471499448
690	0.6635807078	0.5471498119
691	0.6639796985	0.5471199616
692	0.6639796985	0.5471184913
693	0.664378451	0.5471165097
694	0.6635807078	0.547050275
695	0.6635807078	0.5470493471
696	0.6638780998	0.5470407685
697	0.6639772897	0.5469582411
698	0.6643764003	0.5469135246
699	0.6641779901	0.546907947
700	0.6643764003	0.5468936688
701	0.6641779901	0.5468866372
702	0.6641779901	0.5468865757
703	0.6641779901	0.5468827885
704	0.6653737133	0.5468822363
705	0.6655732816	0.5468634032
706	0.6654740608	0.5467802172
707	0.6654740608	0.5467516907
708	0.6649768898	0.5467141894
709	0.6649768898	0.5467138097
710	0.6654740608	0.5467031792
711	0.6652757079	0.5467028322
712	0.6664679583	0.5465813595
713	0.6664679583	0.5465801842
714	0.6665672977	0.5465168831
715	0.6665672977	0.5465167785
716	0.6664679583	0.5465162768
717	0.6662693683	0.5465158543
718	0.6666666667	0.5465140206
719	0.6665672977	0.5465136293
720	0.6665672977	0.5465121166
721	0.6657718121	0.5464509696
722	0.6654729931	0.5464475155
723	0.6653737133	0.5464347735
724	0.6657718121	0.5464322492
725	0.6658711217	0.5464315109
726	0.6656716418	0.5464099347
727	0.6657710106	0.5463938379
728	0.6662686567	0.5463824923
729	0.6662686567	0.5463824109
730	0.6662686567	0.5463790182
731	0.6660692951	0.5463445767
732	0.6657710106	0.5462690611
733	0.6658704091	0.5462688192
734	0.6658704091	0.5462687604
735	0.6651739066	0.5462674937
736	0.665970461	0.5462123859
737	0.6658711217	0.5462061487
738	0.6657718121	0.5462056046
739	0.6661692285	0.5461579786
740	0.6657710106	0.5461576898
741	0.6657710106	0.5461571748
742	0.6664676023	0.5459502887
743	0.6668656716	0.5458520673
744	0.6671639564	0.5458517284
745	0.6668656716	0.5458402205
746	0.6669652187	0.5458375122
747	0.6668656716	0.5458356849
748	0.6670647955	0.5458325196
749	0.6670647955	0.5457999203
750	0.6670647955	0.5457860293
751	0.6667662435	0.5457857788
752	0.6664674238	0.5457734434
753	0.6664674238	0.5457731755
754	0.666367847	0.5457716026
755	0.6664676023	0.5457482189
756	0.6664676023	0.5457480089
757	0.6664676023	0.5457412501
758	0.6663681146	0.5457352713
759	0.6670647955	0.5456012114
760	0.6666666667	0.5456000102
761	0.6666666667	0.5455998823
762	0.6666666667	0.5455996543
763	0.6666666667	0.5455970367
764	0.6664676023	0.545582142
765	0.6665672087	0.545515144
766	0.6661692285	0.5454915416
767	0.6662686567	0.5454914593
768	0.6666666667	0.545487856
769	0.6666666667	0.5454878081
770	0.6673637043	0.5453606169
771	0.6673637043	0.5453489923
772	0.6669654863	0.5453485897
773	0.6669654863	0.5453478743
774	0.6669654863	0.5453474082
775	0.6669654863	0.5453420524
776	0.6669654863	0.5453381832
777	0.66686585	0.5453377642
778	0.66686585	0.5453375656
779	0.6672640382	0.5453342698
780	0.6669652187	0.5452747659
781	0.6661687827	0.5451711189
782	0.6661687827	0.5451704964
783	0.6661687827	0.5451703516
784	0.6658704091	0.5451491221
785	0.6658704091	0.545149012
786	0.6658704091	0.5451488671
787	0.6658704091	0.5451486834
788	0.6666666667	0.5451426168
789	0.6672635034	0.545075676
790	0.6667662435	0.5449783714
791	0.666367847	0.544978223
792	0.6667662435	0.5449777433
793	0.6662683	0.5449756422
794	0.6661687827	0.5449726158
795	0.6664676023	0.5449061017
796	0.6668656716	0.544905791
797	0.6664676023	0.5448881091
798	0.6664676023	0.5448859088
799	0.666367847	0.5448069986
800	0.6662683	0.5447948128
801	0.6662683	0.5447801255
802	0.6661687827	0.5447779691
803	0.6660692951	0.5447745262
804	0.6661687827	0.5447729715
805	0.6661687827	0.5447499943
806	0.66686585	0.544687514
807	0.6665671196	0.5446455318
808	0.6666666667	0.5446449609
809	0.6665671196	0.5446444874
810	0.667164402	0.5446358213
811	0.667164402	0.5446355449
812	0.6685552408	0.5443792937
813	0.6684555754	0.5443788916
814	0.668158091	0.5443627365
815	0.6684555754	0.5443610144
816	0.6680584551	0.5442804572
817	0.6682577566	0.5442657553
818	0.6686549359	0.5442641051
819	0.6686549359	0.5442636962
820	0.668158091	0.5442635752
821	0.6686549359	0.5442634688
822	0.6686549359	0.5442615432
823	0.6686549359	0.5442614378
824	0.6691516326	0.5442142494
825	0.6689521538	0.54421417
826	0.6691516326	0.544209787
827	0.6691516326	0.5442095532
828	0.6690518784	0.5442089839
829	0.6695483679	0.5441804494
830	0.6694485842	0.5441755523
831	0.6694485842	0.5441753909
832	0.6689521538	0.5441290292
833	0.6689521538	0.5441288215
834	0.6689521538	0.5441286542
835	0.6687546607	0.5440860866
836	0.6686549359	0.5440661976
837	0.6686549359	0.5440649535
838	0.6690518784	0.5440644152
839	0.6685552408	0.544063135
840	0.668158091	0.5440625048
841	0.6683574519	0.5440622874
842	0.6683574519	0.5440611588
843	0.6687527939	0.5440223293
844	0.6687527939	0.5440193086
845	0.6687527939	0.5440192271
846	0.6692514166	0.5438894036
847	0.6693512304	0.5438892701
848	0.6692514166	0.5438884058
849	0.6693512304	0.5438863891
