iter	Logloss
158	0.4542827084
159	0.4542251192
160	0.4542052411
161	0.4541745595
162	0.4541715904
163	0.4540729907
164	0.4540673387
165	0.4540625598
166	0.454008567
167	0.4539580566
168	0.453923125
169	0.4538851171
170	0.4537684184
171	0.4537576578
172	0.45372881
173	0.4536374539
174	0.4536266491
175	0.4534918372
176	0.4533858581
177	0.4533392319
178	0.4532802188
179	0.4530877588
180	0.4530464359
181	0.452918855
182	0.4528872257
183	0.4528526674
184	0.4528132783
185	0.4527989566
186	0.4527481831
187	0.4526678516
188	0.4526369563
189	0.4523380489
190	0.4522318467
191	0.4522126296
192	0.4520463527
193	0.4519424149
194	0.4519333327
195	0.4518756799
196	0.4515970752
197	0.4514034943
198	0.4512463606
199	0.4510850456
200	0.450985295
201	0.4509327865
202	0.4508565473
203	0.4507908633
204	0.4507170037
205	0.4506506257
206	0.4505524289
207	0.450453969
208	0.4504421043
209	0.450323791
210	0.45027128
211	0.4502594376
212	0.4502374729
213	0.4502200828
214	0.450165994
215	0.4501545381
216	0.450120406
217	0.4500327697
218	0.4499726294
219	0.4499466141
220	0.4498794173
221	0.4498655468
222	0.4498166976
223	0.4498103785
224	0.4497447876
225	0.4497061943
226	0.4497033907
227	0.4496335996
228	0.4496335993
229	0.4496208696
230	0.4495418688
231	0.4494965848
232	0.4494674693
233	0.44946347
234	0.4494556799
235	0.4493874581
236	0.4493748586
237	0.4493038617
238	0.4492406942
239	0.4491616311
240	0.4491483747
241	0.4491040819
242	0.4490856732
243	0.4490559483
244	0.4490523567
245	0.4489279258
246	0.4489264271
247	0.4488863321
248	0.4488798785
249	0.4487987893
250	0.448732318
251	0.4487296994
252	0.4487155623
253	0.4486362182
254	0.4485250428
255	0.4484791605
256	0.4484499172
257	0.4484476797
258	0.4483770723
259	0.4483716983
260	0.4482758495
261	0.448080188
262	0.4480189925
263	0.448013742
264	0.4479662816
265	0.4479422461
266	0.4479401682
267	0.4478900191
268	0.4478780204
269	0.447786457
270	0.4477205331
271	0.4477134719
272	0.4476479189
273	0.447514195
274	0.4474973453
275	0.4474945272
276	0.4474659636
277	0.447397775
278	0.447395109
279	0.447323674
280	0.4473120559
281	0.4472229128
282	0.4471755503
283	0.4471736607
284	0.4471374976
285	0.4470932007
286	0.447074571
287	0.4469949995
288	0.4469943307
289	0.4469156992
290	0.4467832759
291	0.4467378072
292	0.446669584
293	0.4466181005
294	0.4466096001
295	0.4465671191
296	0.4465645799
297	0.4465406647
298	0.4464983167
299	0.4464309086
300	0.4463715109
301	0.4463361556
302	0.4463016964
303	0.4462564106
304	0.4462316424
305	0.4462240162
306	0.4461949195
307	0.4461308015
308	0.4461289214
309	0.4460887156
310	0.4460871192
311	0.4460857487
312	0.4460266032
313	0.4459808229
314	0.4459764525
315	0.445974496
316	0.4459479132
317	0.4459410787
318	0.4459197455
319	0.4459157837
320	0.4458986714
321	0.445862591
322	0.4458281399
323	0.4457540657
324	0.4456899467
325	0.4456017934
326	0.4455647268
327	0.4455362163
328	0.4455223945
329	0.445443829
330	0.4453361256
331	0.4452740312
332	0.44527262
333	0.4452399457
334	0.4452382168
335	0.4452255091
336	0.4451799682
337	0.4451798267
338	0.4450825118
339	0.4450497441
340	0.4449700525
341	0.4449106254
342	0.4448100095
343	0.4447129165
344	0.4446707689
345	0.4446698559
346	0.4446458782
347	0.4446428123
348	0.4446208721
349	0.4446197105
350	0.4445710295
351	0.4445200336
352	0.4445042794
353	0.4445014507
354	0.444501198
355	0.4444333491
356	0.4443696428
357	0.444368519
358	0.4443670275
359	0.4443420983
360	0.444265283
361	0.4442642693
362	0.4442581561
363	0.4441816379
364	0.444121164
365	0.4440717352
366	0.444071361
367	0.4440687915
368	0.4440676266
369	0.4440636213
370	0.4440268606
371	0.4439009401
372	0.4438784444
373	0.4438671761
374	0.4438603349
375	0.4438523958
376	0.4438229525
377	0.4437371519
378	0.4437010322
379	0.4436830834
380	0.4436489441
381	0.4436486188
382	0.4436274243
383	0.4435938917
384	0.4435897159
385	0.4435895425
386	0.4435893635
387	0.4435882663
388	0.4435668293
389	0.4435127892
390	0.4435024525
391	0.4435022958
392	0.4434903581
393	0.4434016078
394	0.4433301013
395	0.4433290568
396	0.4432940421
397	0.4432796678
398	0.4432695317
399	0.4432469417
400	0.4432184631
401	0.4431705803
402	0.4430260066
403	0.4430250169
404	0.4429853575
405	0.4429852247
406	0.4429544314
407	0.4429342808
408	0.4429341509
409	0.442911615
410	0.442910861
411	0.4428472857
412	0.4428069977
413	0.4428024918
414	0.4427291381
415	0.4427148901
416	0.4426852119
417	0.442639033
418	0.4426379433
419	0.4425608227
420	0.4424977852
421	0.4424256474
422	0.4422238022
423	0.4422171962
424	0.4421707025
425	0.4421303019
426	0.442110487
427	0.4420848009
428	0.4420801687
429	0.4419762839
430	0.441917815
431	0.4418974921
432	0.4418651743
433	0.441857656
434	0.4418447826
435	0.4418437912
436	0.441843681
437	0.4418415134
438	0.4418408356
439	0.4418368952
440	0.4418291115
441	0.4417957659
442	0.4417956531
443	0.4417950925
444	0.4417922091
445	0.4417141874
446	0.44168504
447	0.4416845385
448	0.4416703
449	0.4416179266
450	0.4416173491
451	0.4416127153
452	0.4416121676
453	0.441590308
454	0.441570239
455	0.4415018315
456	0.4415010233
457	0.4414302534
458	0.4414276669
459	0.4414019214
460	0.4413989887
461	0.4413972778
462	0.4413835646
463	0.4413607198
464	0.4413410406
465	0.441211383
466	0.4410955628
467	0.4410948192
468	0.4410806783
469	0.4410674104
470	0.4410432219
471	0.4409791474
472	0.4409790708
473	0.4409602751
474	0.4409464121
475	0.4409103705
476	0.4408895816
477	0.4408263813
478	0.4408260108
479	0.4408253064
480	0.4408244422
481	0.4408209323
482	0.4407905529
483	0.440716474
484	0.4406417038
485	0.4406203077
486	0.4405851712
487	0.4405619703
488	0.4405615253
489	0.4405608589
490	0.4404064572
491	0.4403474046
492	0.440328565
493	0.4403224462
494	0.4402725439
495	0.4402721218
496	0.4402699607
497	0.440169575
498	0.4401426207
499	0.4401372138
500	0.440122012
501	0.4401010312
502	0.4400555441
503	0.440041736
504	0.4400359343
505	0.4400338504
506	0.440032747
507	0.4399688975
508	0.4399437296
509	0.4399432267
510	0.439942393
511	0.4398404607
512	0.4398269213
513	0.4398141606
514	0.4398133669
515	0.4397396958
516	0.4397390672
517	0.4397357524
518	0.4397242925
519	0.4397238701
520	0.4396702543
521	0.4396345839
522	0.4396081415
523	0.4395719248
524	0.4395586919
525	0.4395509296
526	0.4395411208
527	0.4395214168
528	0.4395172239
529	0.439465447
530	0.4394596185
531	0.4393997083
532	0.4393929294
533	0.4393865321
534	0.439384507
535	0.4393551932
536	0.4393548723
537	0.4393362823
538	0.4392870607
539	0.4392865334
540	0.4392688229
541	0.4392502477
542	0.4391274682
543	0.4391119829
544	0.439101668
545	0.4391002398
546	0.4390497725
547	0.4389853453
548	0.4389835962
549	0.4389826208
