iter	Passed	Remaining
240	1842	2362
241	1850	2354
242	1856	2345
243	1860	2333
244	1869	2326
245	1874	2316
246	1879	2306
247	1888	2299
248	1895	2291
249	1903	2284
250	1909	2274
251	1916	2265
252	1923	2257
253	1931	2250
254	1938	2242
255	1943	2231
256	1952	2225
257	1959	2218
258	1968	2212
259	1974	2202
260	1982	2194
261	1987	2184
262	1993	2174
263	2001	2168
264	2008	2159
265	2016	2153
266	2022	2143
267	2029	2136
268	2037	2128
269	2044	2120
270	2051	2112
271	2057	2103
272	2064	2094
273	2070	2085
274	2076	2076
275	2085	2070
276	2091	2061
277	2100	2055
278	2108	2047
279	2121	2045
280	2133	2042
281	2140	2034
282	2149	2027
283	2155	2019
284	2163	2011
285	2169	2002
286	2182	2000
287	2190	1992
288	2197	1984
289	2203	1975
290	2212	1968
291	2222	1963
292	2228	1954
293	2234	1945
294	2241	1937
295	2249	1930
296	2254	1920
297	2260	1911
298	2267	1903
299	2275	1896
300	2283	1888
301	2290	1880
302	2295	1871
303	2301	1862
304	2309	1855
305	2318	1848
306	2325	1840
307	2333	1833
308	2342	1826
309	2349	1818
310	2355	1810
311	2365	1804
312	2370	1794
313	2376	1786
314	2392	1784
315	2410	1785
316	2418	1777
317	2425	1769
318	2432	1761
319	2444	1757
320	2449	1747
321	2461	1742
322	2468	1734
323	2477	1728
324	2484	1719
325	2490	1711
326	2497	1703
327	2504	1695
328	2514	1689
329	2525	1683
330	2533	1675
331	2537	1666
332	2547	1659
333	2552	1650
334	2560	1643
335	2566	1634
336	2574	1627
337	2581	1618
338	2587	1610
339	2596	1603
340	2607	1598
341	2622	1594
342	2629	1587
343	2636	1579
344	2644	1571
345	2648	1561
346	2653	1552
347	2660	1544
348	2666	1535
349	2673	1527
350	2680	1519
351	2685	1510
352	2693	1503
353	2700	1495
354	2709	1488
355	2715	1479
356	2722	1472
357	2730	1464
358	2738	1456
359	2746	1449
360	2752	1441
361	2760	1433
362	2765	1424
363	2771	1416
364	2777	1408
365	2783	1399
366	2790	1391
367	2795	1382
368	2802	1374
369	2812	1368
370	2818	1359
371	2827	1352
372	2834	1344
373	2842	1337
374	2849	1329
375	2858	1322
376	2864	1314
377	2876	1309
378	2889	1303
379	2896	1296
380	2905	1288
381	2912	1280
382	2918	1272
383	2927	1265
384	2936	1258
385	2948	1252
386	2959	1246
387	2966	1238
388	2974	1231
389	2980	1222
390	2990	1216
391	2996	1207
392	3004	1200
393	3011	1192
394	3017	1183
395	3024	1176
396	3031	1168
397	3039	1160
398	3046	1152
399	3053	1145
400	3059	1136
401	3067	1129
402	3082	1124
403	3097	1119
404	3110	1113
405	3119	1106
406	3125	1098
407	3130	1089
408	3136	1081
409	3142	1073
410	3148	1064
411	3155	1056
412	3161	1048
413	3168	1040
414	3173	1032
415	3181	1024
416	3188	1017
417	3194	1008
418	3210	1003
419	3219	996
420	3225	988
421	3235	981
422	3242	973
423	3249	965
424	3256	957
425	3264	950
426	3274	943
427	3281	935
428	3291	928
429	3296	920
430	3303	912
431	3310	904
432	3316	896
433	3322	888
434	3330	880
435	3340	873
436	3346	865
437	3351	857
438	3357	848
439	3363	840
440	3368	832
441	3376	824
442	3384	817
443	3390	809
444	3396	801
445	3403	793
446	3410	785
447	3417	778
448	3422	769
449	3429	762
450	3438	754
451	3445	747
452	3454	739
453	3460	731
454	3466	723
455	3472	715
456	3478	707
457	3485	700
458	3490	692
459	3498	684
460	3504	676
461	3510	668
462	3517	660
463	3523	653
464	3531	645
465	3538	637
466	3543	629
467	3550	622
468	3555	614
469	3560	606
470	3566	598
471	3573	590
472	3579	582
473	3585	574
474	3599	568
475	3613	561
476	3622	554
477	3628	546
478	3633	538
479	3640	530
480	3646	523
481	3653	515
482	3658	507
483	3665	499
484	3672	492
485	3679	484
486	3686	476
487	3692	469
488	3701	461
489	3707	453
490	3714	446
491	3722	438
492	3729	431
493	3738	423
494	3744	416
495	3750	408
496	3756	400
497	3762	392
498	3768	385
499	3775	377
500	3781	369
501	3788	362
502	3792	354
503	3800	346
504	3806	339
505	3812	331
506	3820	324
507	3827	316
508	3836	309
509	3843	301
510	3851	293
511	3858	286
512	3864	278
513	3875	271
514	3886	264
515	3900	257
516	3912	249
517	3920	242
518	3925	234
519	3932	226
520	3939	219
521	3950	211
522	3956	204
523	3961	196
524	3968	188
525	3977	181
526	3984	173
527	3990	166
528	4001	158
529	4009	151
530	4018	143
531	4027	136
532	4034	128
533	4040	121
534	4047	113
535	4056	105
536	4070	98
537	4081	91
538	4095	83
539	4105	76
540	4112	68
541	4119	60
542	4126	53
543	4131	45
544	4136	37
545	4143	30
546	4150	22
547	4155	15
548	4163	7
549	4169	0
